,Original Link,Tên người bán,Tiêu đề,Địa chỉ,Mô tả,Gia,Mã tin,Hướng,Loại tin,Đường trước nhà,Loại BDS,Pháp lý,Chiều ngang,Số lầu,Chiều dài,Số phòng ngủ,Ảnh
434,https://alonhadat.com.vn/soc-nhan-my-md-51m2-4t-mt4m-gia-chi-3-8-ty-11004194.html,Huyền Nguyễn,Sốc! Nhân Mỹ_MĐ 51m2*4T*MT4m giá chỉ 3.8 tỷ," Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","322 Mỹ Đình . Khu vực dân cư đông đúc

Mô tả:  #mydinh, #tuliem, #HuyenBDS

NHÀ DÂN XÂY HIỆN TẠI 3 MẶT THOÁNG SÁNG.
Tầng 1: khách bếp để xe. 
Tầng 2,3 : 3 ngủ kèm vệ sinh
Tầng 4: sân phơi rộng có WC riêng. 

SDCC sẵn sàng giao dịch.
Alo e Huyền để kết nối chính chủ"," 3,8 tỷ ",11004194,_,Cần bán,"2,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,4,---,3,/files/properties/2022/6/27/images/011004194-0531-soc-nhan-my-md-51m2-4t-mt4m-gia-chi-3-8-ty.jpg
435,https://alonhadat.com.vn/ban-nha-le-duc-tho-nha-dep-gia-dep-30m2-5t-chi-3-x-ty-11004256.html,Huyền Nguyễn,"Bán nhà! Lê Đức Thọ nhà đẹp, giá đẹp 30m2*5T chỉ 3.x tỷ"," Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội","63 Lê Đức Thọ_Mỹ Đình 30m - 5 tầng giá chào 3.x tỷ
Mô Tả : #leductho , #mydinh , #namtuliem , #HuyenBDS

Nhà thiết kế 5 tầng
Tầng 1, phòng khách, bếp
Tầng 2,3,4  mỗi tầng 1 phòng ngủ + vs
Tầng 5, phòng thờ sân phơi
Nhà vị trí đẹp gần nhiều trường đại hoạc , chợ sinh viên, bến xe mỹ đình, trung tâm quận uỷ….
- Nhà ô tô đỗ hai đầu rất gần từ 20-40m 

A/c quan tâm LH e Huyền (Zalo) ngay để kết nối chủ nhà"," 3,3 tỷ ",11004256,_,Cần bán,"2,6m",Nhà trong hẻm,Giấy tờ hợp lệ,"3,3m",5,---,3,/files/properties/2022/6/27/images/011004256-1944-ban-nha-le-duc-tho-nha-dep-gia-dep-30m2-5t-chi-3-x-ty.jpg
436,https://alonhadat.com.vn/qua-dinh-sieu-dong-tien-phu-do-1-nha-ra-pho-76m2-6t-tm-chay-gia-hon-8-ty-10998970.html,Huyền Nguyễn,"Quá đỉnh! Siêu dòng tiền Phú Đô, 1 nhà ra phố, 76m2*6T, TM chạy giá hơn 8 tỷ"," Đường Phú Đô, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội","Phú Đô _ Nam Từ Liêm 76m2 - 6 tầng - giá chào 8.x tỷ 
Mô tả:  #phudo, #tuliem, #HuyenBDS

 SIÊU PHẨM DÒNG TIỀN , THANG MÁY - CÁCH 1 NHÀ RA MẶT PHỐ Ô TÔ TRÁNH, NHÀ ĐẸP PHÒNG RỘNG, HIỆN CÓ 7 PHÒNG. CHO THUÊ 35TR/ THÁNG.
 Mô Tả:
 +  Nhà DT 76m xây 6 tầng thang máy, hiện đang cho thuê kín phòng. Cách 1 nhà ra mặt phố Phú Đô. Cách chợ 150m ngõ trước nhà rộng, cực thoáng.
Thiết kế:
 + Tầng 1: Để xe, tiểu cảnh.
 + Tầng 2: 1 phòng khép kín, Phòng khách chung rộng.
+ Tầng 3.4.5: Tổng 6 phòng khép kín.
+ Tầng 6: Chủ mới về cải tạo thêm 2 phòng nữa.
+ Nhà đẹp, vị trí đẹp, chủ thiện chí bán.
+ Sổ đỏ chính chủ, giao dịch ngay.
    LH e Huyền để gặp chính chủ ạ"," 8,8 tỷ ",10998970,_,Cần bán,"2,6m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,5m,6,15m,6,/files/properties/2022/6/27/images/010998970-3024-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
437,https://alonhadat.com.vn/kich-doc-pham-van-dong-gan-pho-cuc-loc-31m2-5t-3-x-ty-10996200.html,Huyền Nguyễn,"Kịch độc! Phạm Văn Đồng, Gần phố, Cực lộc, 31m2*5T*3.X tỷ"," Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","59 Phạm Văn Đồng 31m2-5T-3.5- 3.X tỷ 

Mô tả: 
 #phamvandong, #caugiay, #HuyenBDS

 CÁCH MẶT PHỐ 50m - NHÀ ĐẸP Ở NGAY -  NHIỀU KHÁCH SĂN LÙNG
+ Nhà đẹp chỉ xách vali về ở, cách mặt phố Nguyễn Khả Trạc 50m, bãi gửi xe ngay đó.
+ Khu vực rất gần các trường Đại học lớn: Quốc Gia, Sư Phạm, Thương Mại...Khách tỉnh luôn săn tìm cho con học ở Hà Nội.
+ Thiết kế cơ bản:
- T1: PK + Bếp
- T2 đến T4: 3 PN, 3 VS.
- T5: Phòng thờ + sân phơi.

🧧 Sổ đỏ CC sẵn sàng giao dịch
 Alo e Huyền ( Zalo ) để được hỗ trợ tốt nhất ạ"," 3,85 tỷ ",10996200,_,Cần bán,"2,8m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,5m",5,---,3,/files/properties/2022/6/26/images/010996200-5935-kich-doc-pham-van-dong-gan-pho-cuc-loc-31m2-5t-3-x-ty.jpg
438,https://alonhadat.com.vn/can-ban-ho-tung-mau-2-thoang-dan-xay-ngo-rong-33-5m2-4t-chi-3-x-ty-10996132.html,Huyền Nguyễn,"Cần bán! Hồ Tùng Mậu, 2 thoáng, Dân xây, Ngõ rộng 33.5m2*4T chỉ 3.x tỷ"," Đường Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội","Mô tả: 342 #hotungmau, #tuliem, #HuyenBDS

 E ĐÂY LẠI BẮC TỪ LIÊM, MÙA HÈ VỪA ĐẾN DỪA XIÊM BÁN NHIỀU. NHÀ 2 MẶT THOÁNG KO NHIỀU, TỰ XÂY KIÊN CỐ QUÁ NHIỀU CÔNG NĂNG. NGÕ RỘNG A CÓ BIẾT CHĂNG, NỘI THẤT ĐẦY ĐỦ BÃI XE GẦN NHÀ.

🌸Mô tả :

- Hồ Tùng Mậu, Diễn, Phạm Cơ Thạch, Lê Đức Thọ - Bắc Từ Liêm nhà đẹp ở ngay, full đồ. Chủ kỹ sư xây dựng tự xây rất tâm huyết. Tuy nhiều chấm nhưng rễ ăn lẩu nấm.

👉 Nhà 4 tầng KCBT cầu thang cuối:

- Tầng 1: Để xe, khách bếp + WC.
- Tầng 2: 1 Phòng ngủ + Khách + WC.
- Tầng 3: 2 ngủ + WC.
- Tầng 4: Phòng thờ , sân phơi.

📕 Sổ đỏ riêng chính chủ
 LH e Huyền để được hỗ trợ tư vấn nhiệt tình, miễn phí ạ"," 3,55 tỷ ",10996132,_,Cần bán,"2,8m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,6m,4,---,3,/files/properties/2022/6/26/images/010996132-3416-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
439,https://alonhadat.com.vn/gap-doan-ke-thien-kvuc-an-sinh-dinh-vua-o-vua-kd-32m-5t-4-x-ty-10996164.html,Huyền Nguyễn,"Gấp! Doãn Kế Thiện, Kvuc an sinh đỉnh, Vừa ở Vừa KD 32m*5T*4.x tỷ"," Phố Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","Mô tả: 105 #doankethien, #caugiay, #HuyenBDS 

-Vị trí cực đẹp ngõ nông gần phố, trước nhà ba gác đua nhau an sinh tốt .

-Khu vực đông sinh viên cho thuê cực tốt gần các trường Đại học lớn như Thương Mại, Quốc Gia, Ngoại Ngữ, Sư Phạm, Báo chí....

-Thiết kế :

+Tầng 1: phòng khách +bếp.

+Tầng 2,3,4 : mỗi tầng 1 phòng +WC.

+Tầng 5: phòng thờ sân phơi.

- Sổ đỏ vuông đẹp cất két sắt sẵn giao dịch."," 4,68 tỷ ",10996164,_,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,5m",5,---,3,/files/properties/2022/6/26/images/010996164-4703-ban-nha-trong-hem-ha-noi.jpg
440,https://alonhadat.com.vn/-ha-dong-nha-dan-xay-phan-lo-50m2-o-to-vao-nha-2-mat-ngo-mat-tien-3-9m-gia-5-x-ty-9953018.html,Minh Tuấn,[NGÔ QUYỀN - HÀ ĐÔNG] Nhà 5 tầng - 50M2 - Ô TÔ VÀO NHÀ - 2 MẶT NGÕ - GIÁ 5.28 tỷ," Đường Ngô Quyền, Phường Quang Trung, Quận Hà Đông, Hà Nội","[HÀ ĐÔNG] Nhà Dân Xây -PHÂN LÔ 50M2 - Ô TÔ VÀO NHÀ - HAI MẶT NGÕ – Mặt tiền 4m -GIÁ 5.28 TỶ
Mô tả: 
+ Nhà bán nằm trong Ngõ 18 Ngô Quyền - khu Phân Lô Cán Bộ Học Viện Chính Trị, sát KĐT Văn Khê, vài bước ra khu Liền Kề Ngô Thì Nhậm, Nhà Thi Đấu Hà Đông...
+ Hai mặt ngõ mở cửa: 1 ngõ Ô Tô vào nhà - 1 Ngõ Ô tô qua cổng, cả dãy đường vuông ô bàn cờ
+ Khu vực Trung Tâm rất gần các Tiện Ích, Giá trị tăng cao khi phố Ngô Quyền đang mở rộng hoàn thiện xong và đường Ngô Thì Nhậm kéo dài nối thông Tố Hữu, Aeonmall Hà ĐÔng
+ Nhà xây 5 tầng BTCT chịu lực, phong cách kiến trúc hiện đại.
 - Tầng 1: Ga ra ô tô, Bếp, WC
 - Tầng 2-3: Mỗi tầng 2 phòng rộng rãi.
 - Tầng 4: Phòng thờ- sân phơi rộng
 - Tầng 5: móng chờ, có thể lên thêm tầng thoải mái
+ Chủ Nhà chuyển mua Biệt Thự nên cần bán
+ Sổ Đỏ Vuông tờ A4 - Sẵn Sàng Giao Dịch
P/s: Ảnh thật 100%"," 5,28 tỷ ",9953018,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,5,---,4,/files/properties/2022/5/26/images/09953018-1257-ban-nha-trong-hem-quan-ha-dong-gia-re.jpg
441,https://alonhadat.com.vn/lac-long-quan-tay-ho-gara-o-to-5-tang-thang-may-20m-ra-pho-50m-di-bo-ra-ho-tay--11004464.html,Phạm Duy Phương,Lạc Long Quân Tây Hồ- Gara ô tô 5 Tầng thang máy- 20m ra Phố-50m đi bộ ra Hồ Tây.," Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","Nhà mới phố Lạc Long Quân Tây Hồ 3 căn xây mới vừa hoàn thiện.
diện tích 45m x 5 tầng thang máy nhập khẩu.
vị trí đẹp, 20m ra phố, 50m đi bộ ra hồ Tây gara ô tô , ngõ thông.
sổ đỏ chính chủ. Giá chỉ 9,5 tỷ"," 9,5 tỷ ",11004464,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5,---,4,/files/properties/2022/6/27/images/011004464-0412-lac-long-quan-tay-ho-gara-o-to-5-tang-thang-may-20m-ra-pho-50m-di-bo-ra-ho-tay-.jpg
442,https://alonhadat.com.vn/ban-nha-lai-xa-5-tang-oto-do-cong-thoang-chi-2ty5-11004458.html,Nguyễn Khắc Thiện,"BÁN NHÀ LAI XÁ 5 TẦNG, OTO ĐỖ CỔNG, THOÁNG, CHỈ 2TY5"," đường vân canh Tỉnh Lộ 422B, Xã Vân Canh, Huyện Hoài Đức, Hà Nội","Bán nhà LAI XÁ 5 TẦNG , OTO ĐỖ CỔNG, 
+Oto tránh gần, ngõ thoáng
+Gần uỷ ban, trường học các cấp, chợ....
+An ninh cực tốt, dân trí cao
+Giá chỉ 2ty5
+Ngay sát quốc lộ 32, Nhổn, vành đai 3.5 tương lai sáng"," 2,5 tỷ ",11004458,_,Cần bán,60m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5,---,3,/files/properties/2022/6/27/images/011004458-0312-ban-nha-trong-hem-ha-noi-gia-re.jpg
443,https://alonhadat.com.vn/ban-toa-khach-san-4-sao-my-dinh-cuc-dep-350m-12-tang-175-ty-8051164.html,Minh Thủy,"Bán tòa khách sạn 4 sao sang trọng bậc nhất KĐT The Manor Mỹ Đình, 322m 11 tầng, Mt 10m"," Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","-	Vị trí đắc địa, siêu hiếm khu vực Mỹ Đình, đường đôi rộng 40m, tấp nập ngày đêm.

-	Cách KĐT the Manor, Sông Đà Sudico, siêu thị Big C Garden, trường liên cấp Marie Curie  chỉ vài bước chân, cách sân vận động Mỹ Đình, KĐT cao cấp Vinhome chỉ 5p chạy xe.

-	Khu vực tập trung sinh sống của người Hàn Quốc và Nhật Bản, đông khách du lịch.

-	Diện tích sổ đỏ 322m, thực tế xây dựng 350m m x 11 tầng
-	Hiệu suất kinh doanh cực tốt, bình quân đạt 90% trên tổng số 80 phòng khách sạn.

-	Pháp lý chuẩn, đầy đủ giấy phép kinh doanh, PCCC.
-	Sổ đỏ vuông vắn, sẵn sàng giao dịch.

-	Liên hệ ngay Ms Thủy – Chuyên gia tư vấn BĐS triệu đô nội thành HN để được hỗ trợ", 175 tỷ ,8051164,_,Cần bán,40m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,10m,11,32m,80,/files/properties/2021/3/26/images/08051164-2037-ban-toa-khach-san-4-sao-my-dinh-cuc-dep-350m-12-tang-175-ty.jpg
444,https://alonhadat.com.vn/-tran-phu-ha-dong-nha-dep-4-tang-42m2-o-to-do-cong-gia-4-15-ty-9952571.html,Minh Tuấn,[VĂN QUÁN - HÀ ĐÔNG] NHÀ ĐẸP 4 TẦNG - 50M2 - Ô TÔ ĐỖ CỔNG - GIÁ 4.84 TỶ," Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội","[VĂN QUÁN - HÀ ĐÔNG] NHÀ ĐẸP 4 TẦNG - 50M2 - Ô TÔ ĐỖ CỔNG - GIÁ 4.84 TỶ
+ Nhà nằm tại vị trí trung tâm Văn Quán - Tiện ích vô vàn. thông đường 19/5, Phùng Hưng, Trần Phú, Dương Lâm, Chiến Thắng, Tô Hiệu, gần Sân Bóng Văn Quán, Hồ Văn Quán, UBND Phường.... khu vực đang phát triển mạnh tương lai gần, giá trị tăng cao.
+ Ngõ rộng, Ô tô đỗ cửa, cách 10m ô tô quay đầu. Bãi gửi ô tô ngay đầu ngõ
+Nhà khung cột bê tông cực kỳ chắc chắn công năng sử dụng hoàn hảo với 4 PN, khách mua xách vali về ở luôn.
Thiết kế :
T1: Để xe + Phòng khách + Phòng ăn
T2,3: 2 Phòng ngủ+ WC.
T4: Phòng thờ + sân phơi.
Sổ Đỏ Chính Chủ - Sẵn Sàng Giao Dịch"," 4,84 tỷ ",9952571,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4,---,4,/files/properties/2022/3/7/images/09952571-3413-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
445,https://alonhadat.com.vn/nha-dep-cau-giay-ngo-o-to-tranh-kinh-doanh-chuyen-doi-dong-tien-hoac-lam-van-phong-cty-11004457.html,Gia Linh,"Nhà đẹp Cầu Giấy. ngõ ô tô tránh, kinh doanh chuyển đổi dòng tiền, hoặc làm văn phòng cty"," Đường Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","HÀNG VÍP HÓT NHẤT KHU VỰC - Ô TÔ TRÁNH - VĂN PHÒNG - KINH DOANH - Ở ĐỈNH CAO - 2 THOÁNG - Ô CHỜ THANG MÁY.
- Nhà vị trí trung tâm đường 10m, ô tô đỗ đua, đi 30s phút ra đường Hồ Tùng Mậu . Trước nhà là trường học view vĩnh viễn, mặt sau, mặt ngách mở cửa sổ. Các phòng đều thoáng sáng ngập tràn không khí.
- Nhà trung tâm của 6 trường ĐH lớn tiềm năng cho thuê cực cao, Đường ô tô lại càng Hiếm.
+ Khách mua ở, Xây căn hộ chung cư mini 9 tầng hoặc xây tòa văn phòng đẹp hết nước chấm. Khu vực đông đúc sinh viên, cho thuê luôn full phòng.
+ Thiết kế 5 tầng đẹp nhất khu vực.
Tầng 1: Gara, Khách, Bếp.
Tầng : 2.3.4. Mỗi tầng 2 phòng ngủ khép kín.
+Tầng: 5 Phòng thờ, sân phơi.
+ Sổ đỏ sẵn sàng giao dịch."," 16,8 tỷ ",11004457,_,Cần bán,7m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,5m,5,---,6,/files/properties/2022/6/27/images/011004457-0243-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
446,https://alonhadat.com.vn/hot-ban-nha-duong-lang-o-to-55m2-mt-6-5m-chi-7-2-ty-10999074.html,Lê Long,"HOT - Bán Nhà Đường Láng, Ô tô, 55m2, MT 6.5m, Chỉ 7.2 tỷ"," Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội","HOT - Bán Nhà Đường Láng, Ô tô, 55m2, MT 6.5m, Chỉ 7.2 tỷ

Nhà chủ mới tự tay xây, kiên cố, chắc chắn, nay có công việc nên cần bán gấp nhà đường Láng, đống đa.
- Diện tích 55m2, mặt tiền khủng 6,5m 
- Nhà 5 tầng, chủ tự thiết kế và xây dựng, mới ở được vài năm, còn mới nguyên
- Full nội thất nhập khẩu, xịn sò, ở ngay
- Sổ đỏ vuông vắn đẹp
- pháp lý rõ rảng, sẵn sàng giao dịch.

- Giá Chỉ 7,2 tỷ, có thương lượng, chủ thiện chí bán
Liên hệ xem nhà NGAY: LONG ĐẤT"," 7,2 tỷ ",10999074,_,Cần bán,10m,Nhà mặt tiền,---,"6,5m",5,---,5,/files/properties/2022/6/27/images/010999074-3643-ban-nha-mat-tien-ha-noi-gia-re.jpg
447,https://alonhadat.com.vn/re-ban-nha-xa-dan-3-buoc-ra-mat-pho-gan-o-to-tranh-56m2-4t-mt-5m-chi-5-9-ty-10998487.html,Lê Long,"RẺ - Bán Nhà Xã Đàn, 3 Bước Ra Mặt Phố, Gần Ô tô Tránh, 56m2, 4T, MT 5m, Chỉ 5,9 tỷ"," Phố Xã Đàn, Phường Kim Liên, Quận Đống Đa, Hà Nội","RẺ - Bán Nhà Xã Đàn, 3 Bước Ra Mặt Phố, Gần Ô tô Tránh, 56m2, 4T, MT 5m, Chỉ 5,9 tỷ

+ Diện tích 56m2, mặt tiền 5m, thửa đất vuông đẹp
+ Nhà 4 tầng chắc chắn,  ở ngay:
+ Thiết kế: 
- Tầng 1 phòng bếp, để xe.
- Tầng 2,3 mỗi tầng 2 ngủ wc giữa.
- Tầng 4 phòng thờ, sân phơi.
- pháp lý rõ rảng, sẵn sàng giao dịch.

- Giá Chỉ 5.9 tỷ, có thương lượng, chủ thiện chí bán
Liên hệ xem nhà NGAY: LONG ĐẤT"," 5,9 tỷ ",10998487,_,Cần bán,10m,Nhà trong hẻm,---,5m,4,---,4,/files/properties/2022/6/27/images/010998487-0253-ban-nha-trong-hem-quan-dong-da-gia-re.jpg
448,https://alonhadat.com.vn/ban-nha-giai-phong-hoang-mai-phan-lo-o-to-tranh-vao-nha-kinh-doanh-55m2-chi-4-9-ty-10999569.html,Lê Long,"Bán Nhà Giải Phóng Hoàng Mai, Phân Lô, Ô tô Tránh, Vào Nhà, Kinh Doanh, 55m2, Chỉ 4,9 tỷ"," Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","Bán Nhà Giải Phóng Hoàng Mai, Phân Lô, Ô tô Tránh, Vào Nhà, Kinh Doanh, 55m2, Chỉ 4,9 tỷ

- Diện tích: 55m2, thửa đất vuông vắn, 
- Nhà xây kiên cố chắc chắn, ở tốt
- Mặt ngõ 3 ô tô tránh, đỗ cửa ngày đêm
- Khu phân lô cán bộ, dân cư văn minh, dân trí cao, an ninh tốt
- Sổ đỏ đẹp, pháp lý rõ ràng,

- Giá Chỉ 4.9 tỷ, có thương lượng, chủ thiện chí bán
Liên hệ xem nhà NGAY: LONG ĐẤT"," 4,9 tỷ ",10999569,_,Cần bán,20m,Nhà trong hẻm,---,---,4,---,4,/files/properties/2022/6/27/images/010999569-1119-ban-nha-trong-hem-quan-hoang-mai-chinh-chu.jpg
449,https://alonhadat.com.vn/ban-nha-ngo-quynh-40m2-gia-3-98-ty-mat-ngoz-lo-goc-5-tang-du-cong-nang-11004455.html,Nguyễn Kiều Hoa,"Bán nhà Ngõ quỳnh 40m2 giá 3,98 tỷ - mặt ngoz , lô góc 5 tầng đủ công năng"," Ngõ Quỳnh, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội","❤ Bán Nhà Ngõ Quỳnh gần 40m2 - giá 3,98 tỷ 🌹🌹🌹
NHÀ ĐẸP MẶT NGÕ, CẠNH TRƯỜNG HỌC NGÔ QUYỀN - LÔ GÓC - TẶNG NỘI THẤT - SỔ ĐỎ ĐẸP - Ô TÔ ĐỖ GẦN - TT Hai Bà

Mô tả: 
- Vị trí trung tâm mặt ngõ vô cùng tiện lợi, ngõ đường thoáng sáng, SH quay đầu, cách bãi đỗ xe ô tô 50m. 
- Tiện ích bạt ngàn
- Nhà đẹp 5 tầng 6 ngủ, đủ công năng, chỉ cần xách vali về ở luôn. Nhà đi được nhiều hướng như ngõ 76, 88, 98 Chùa Quỳnh đều được.

 + Thiết kế hợp lí.
- Tầng 1 phòng khách và bếp + WC
- Tầng 2, 3, 4: mỗi tầng 2 phòng + WC
- Tầng 5: Tum sân phơi

Sổ đỏ đẹp, nét căng.

Liên hệ : Em Hoa - thông tin thật và chuẩn"," 3,98 tỷ ",11004455,_,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,5,9m,6,/files/properties/2022/6/27/images/011004455-0226-ban-nha-trong-hem-quan-hai-ba-trung-gia-re.jpg
450,https://alonhadat.com.vn/lac-long-quan-tay-ho-o-to-5-tang-thang-may-20m-ra-pho-48m2-x-5t-mt-5-m-gia-9-5-ty-11004451.html,Phạm Duy Phương,"Lạc Long Quân, Tây Hồ, ô tô, 5 tầng thang máy, 20m ra phố, 48m2 x 5T, MT 5 m giá 9.5 tỷ"," Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","Bán nhà tại Lạc Long Quân, Tây Hồ, 5 tầng thang máy xây mới, mặt ngõ ô tô thông tứ tung, 20m ra mặt phố.
+ Vị trí cực đẹp, cách mặt phố 20 M. Cách hồ tây 100M, ngõ thông tứ tung ra Xuân La, Võ Chí Công, oto đỗ cửa, vào nhà.
- Thiết kế: 48m2 x 5 tầng, mặt tiền 5 m. Thang máy.
+ Tầng 1: Thông sàn + bếp + 1 Wc.
+ Tầng 2: 1 phòng ngủ to + 1 Wc.
+ Tầng 3: 1 phòng ngủ to + 1 Wc.
+ Tầng 4: 2 phòng ngủ + 1 Wc.
+ Tầng 5: Phòng thờ + sân phơi.
+ Sổ đỏ chính chủ sẵn sàng giao dịch."," 9,5 tỷ ",11004451,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5,---,4,/files/properties/2022/6/27/images/011004451-0121-ban-nha-trong-hem-quan-tay-ho-gia-re.jpg
451,https://alonhadat.com.vn/nha-dep-nhat-khu-hoang-sam-cau-giay-tang-het-noi-that-phan-lo-oto-tranh-7-cho-vao-nha-11004447.html,dothanhhung,NHÀ ĐẸP NHẤT KHU HOÀNG SÂM-CẦU GIẤY-TẶNG HẾT NỘI THẤT - PHÂN LÔ - ÔTÔ TRÁNH -7 CHỖ VÀO NHÀ," Phố Hoàng Sâm, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","- Nhà rất đẹp, có ô chờ thang máy, đầy đủ nội thất chủ để lại toàn bộ. Nhà không chút lỗi lầm
- Hai thoáng trước sau, mặt trước ô tô tránh, mặt sau View sân Quân Đội nên nhà không thiếu ánh sáng.
- Nhà cách phố đúng 30m, oto tránh nhau vô tư, hàng xóm toàn là tướng tá Quân Đội.
- Thiết kế 5 tầng kiên cố.
- Tầng 1: Gara và bếp.
- Tầng 2: Phòng khách + 1 ngủ.
- Tâng 3,4: Mỗi tầng 2 ngủ khép kín
- Tầng 5: Phòng thờ sân phơi.
- Sổ đỏ nở hậu rất đẹp. Nhà hướng chính Bắc.", 200 triệu / m2  ,11004447,Bắc,Cần bán,5m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"3,6m",5,"17,5m",3,/files/properties/2022/6/27/images/011004447-0020-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
452,https://alonhadat.com.vn/ban-nha-pho-hao-nam-55mx5-tang-mt5-6m-nha-moi-thong-thoang-kinh-doanh-sam-uat-11002842.html,Đỗ Minh Hoàng,Bán nhà Phố Hào Nam 55mx5 tầng MT5.6m nhà mới thông thoáng kinh doanh sầm uất," Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội","Bán nhà Hào Nam 55m 5 tầng MT5.6m giá 7.5 tỷ Đống Đa 
VỊ TRÍ ĐẸP, Ô TÔ, KINH DOANH, 5 PHÒNG NGỦ, NHÀ ĐẸP Ở NGAY.
Mô tả:
Nhà nằm cách ngã tư Đê Là Thành Hoàng Cầu chỉ mấy bước chân, ngay chợ dân sinh nên có thể kinh doanh. Ngõ thông rộng thông ra Khâm Thiên, ngõ trước nhà xe tải đỗ. Sau nhà có khe thoáng 40cm, tặng lại toàn bộ nội thất đang sử dụng 
Nhà xây hiện đại, khung cột chắc chắn, vừa sửa sang lại nên khách chỉ cần xách va li về ở ngay:
Tầng 1: Phòng khách và vệ sinh
Tầng 2: Bếp và 1 phòng ngủ+ vệ sinh
Tầng 3,4: Mỗi tầng 2 phòng ngủ có vệ sinh hiện đại
Tầng 5: Phòng thờ, sân phơi có giàn hoa tiểu cảnh trồng rau…
Sổ đỏ chính chủ, đất vuông vắn nở hậu nhẹ
Giá có thương lượng"," 7,5 tỷ ",11002842,_,Cần bán,4m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"5,6m",5,---,4,/files/properties/2022/6/27/images/011002842-2437-ban-nha-mat-tien-ha-noi.jpg
453,https://alonhadat.com.vn/9-phong-ngo-thong-rong-gan-o-to-50m-ra-mat-pho-ngoc-khanh-38m-6tang-gia-5-2-ty-10999908.html,Phan Công Cương,"9 PHÒNG, NGÕ THÔNG RỘNG, GẦN Ô TÔ, 50M RA  MẶT PHỐ, NGỌC KHÁNH 38M, 6TẦNG, GIÁ 5,2 TỶ"," Phố Ngọc Khánh, Phường Giảng Võ, Quận Ba Đình, Hà Nội","Dinh##Thai
+ CCMN - 09 PHÒNG FULL – DOANH THU ỔN ĐỊNH
+ Phòng đã đầy đủ nội thất cơ bản: Giường,điều hòa,....Chỉ việc xách Vali về ở.
+ Nhà 6 tầng tầng kiên cố , thiết kế cực kì hợp lý, đầy đủ công năng, phòng nào cũng có ban công, cửa sổ siêu thoáng, ánh sáng ngập tràn.
+ Tầng 1: Để xe, Bếp, WC
+ Tầng 2: 2 phòng+WC
+ Tầng 3,4,5: Mỗi tầng 2 phòng khép kín.
+ Tầng 6: 1 phòng+ WC+ Sân phơi.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch"," 5,2 tỷ ",10999908,_,Cần bán,"2,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6,---,9,/files/properties/2022/6/27/images/010999908-4246-9-phong-ngo-thong-rong-gan-o-to-50m-ra-mat-pho-ngoc-khanh-38m-6tang-gia-5-2-ty.jpg
